"Level","site","ID_order","from","to","Taxon","Reads","Fx"
"g","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Tetra_1310384",12,0.0142857142857143
"g","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Deuterosminthurus_1304590",5,0.00595238095238095
"g","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024",NA,120,0.368098159509202
"g","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Glypsus_-21471",92,0.282208588957055
"g","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Bos_9903",60,0.184049079754601
"g","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Deuterosminthurus_1304590",53,0.162576687116564
"g","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Galapagocoris_-21292",1,0.00306748466257669
"g","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Glypsus_-21471",1701,0.772479564032698
"g","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024",NA,449,0.203905540417802
"g","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Pionidia_2613197",22,0.00999091734786558
"g","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Cricotopus_153373",17,0.00772025431425976
"g","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Psychoda_7201",13,0.00590372388737511
"g","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Glypsus_-21471",1259,0.702566964285714
"g","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024",NA,422,0.235491071428571
"g","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Homo_9605",65,0.0362723214285714
"g","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Bembidion_60800",19,0.0106026785714286
"g","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Pionidia_2613197",17,0.00948660714285714
"g","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Deroceras_145609",10,0.00558035714285714
"g","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Glypsus_-21471",48,0.428571428571429
"g","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024",NA,32,0.285714285714286
"g","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Bos_9903",21,0.1875
"g","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Homo_9605",7,0.0625
"g","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Rhyncaphytoptus_1452700",3,0.0267857142857143
"g","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Pionidia_2613197",1,0.00892857142857143
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024",NA,1315,0.745042492917847
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Abacarus_644136",125,0.0708215297450425
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Glypsus_-21471",90,0.0509915014164306
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Rhacognathus_1545358",52,0.0294617563739377
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Tanytarsus_288802",47,0.026628895184136
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Tetra_1310384",21,0.0118980169971671
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Triophytydeus_-3480",18,0.0101983002832861
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Cinara_97051",17,0.00963172804532578
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Hippodamia_64693",14,0.00793201133144476
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Pionidia_2613197",14,0.00793201133144476
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Chironomus_7150",10,0.0056657223796034
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Corynoneura_611344",10,0.0056657223796034
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Dasineura_240745",10,0.0056657223796034
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Cantharis_41098",9,0.00509915014164306
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Homo_9605",7,0.00396600566572238
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Cavariella_330420",6,0.00339943342776204
"g","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Larinioides_280405",9871,0.879454739843193
"g","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024",NA,1014,0.0903421240199572
"g","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Glypsus_-21471",174,0.0155024946543122
"g","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Pionidia_2613197",73,0.00650392017106201
"g","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Bos_9903",52,0.00463292943692088
"g","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Galapagocoris_-21292",15,0.00133642195295795
"g","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Bembidion_60800",13,0.00115823235923022
"g","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Macrothrix_362306",12,0.00106913756236636
"g","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Glypsus_-21471",888,0.455384615384615
"g","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024",NA,583,0.298974358974359
"g","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Tydeus_1670773",116,0.0594871794871795
"g","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Rhacognathus_1545358",105,0.0538461538461538
"g","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Pionidia_2613197",72,0.0369230769230769
"g","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Petrophila_655076",66,0.0338461538461538
"g","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Bos_9903",48,0.0246153846153846
"g","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Abacarus_644136",28,0.0143589743589744
"g","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Tyrophagus_41443",27,0.0138461538461538
"g","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Rynchobanchus_1905500",17,0.00871794871794872
"g","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Glypsus_-21471",3773,0.677014175488965
"g","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024",NA,1485,0.266463305221604
"g","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Deuterosminthurus_1304590",121,0.0217118248699085
"g","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Rhacognathus_1545358",58,0.0104073210120223
"g","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Homo_9605",49,0.00879239188946707
"g","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Aculus_644140",37,0.0066391530593935
"g","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Ceraclea_177832",27,0.00484478736766553
"g","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Galapagocoris_-21292",23,0.00412704109097434
"g","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Glypsus_-21471",812,0.82103134479272
"g","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024",NA,159,0.160768452982811
"g","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Pionidia_2613197",18,0.0182002022244692
"g","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Glypsus_-21471",1045,0.62128418549346
"g","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024",NA,535,0.31807372175981
"g","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Pionidia_2613197",53,0.0315101070154578
"g","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Rhacognathus_1545358",27,0.0160523186682521
"g","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Rynchobanchus_1905500",13,0.00772889417360285
"g","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Scatella_305595",9,0.00535077288941736
"g","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Glypsus_-21471",1466,0.631624299870745
"g","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024",NA,683,0.294269711331323
"g","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Bos_9903",70,0.03015941404567
"g","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Mycodiplosis_996607",39,0.016803102111159
"g","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Rhacognathus_1545358",27,0.011632916846187
"g","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Eukiefferiella_288843",19,0.00818612666953899
"g","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Homo_9605",17,0.00732442912537699
"g","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Glypsus_-21471",962,0.871376811594203
"g","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024",NA,100,0.0905797101449275
"g","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Pionidia_2613197",31,0.0280797101449275
"g","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Uroleucon_87309",11,0.00996376811594203
"g","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Glypsus_-21471",2651,0.636036468330134
"g","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024",NA,594,0.142514395393474
"g","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Liposcelis_160150",574,0.137715930902111
"g","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Pionidia_2613197",161,0.0386276391554702
"g","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Bryophaenocladius_611339",83,0.0199136276391555
"g","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Rhacognathus_1545358",45,0.0107965451055662
"g","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Agrotis_47766",23,0.00551823416506718
"g","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Tetramorium_30204",20,0.00479846449136276
"g","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Cylindroiulus_47131",17,0.00407869481765835
"g","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Tyrophagus_41443",123,0.45724907063197
"g","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Bos_9903",73,0.271375464684015
"g","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Artemia_6660",36,0.133828996282528
"g","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Homo_9605",36,0.133828996282528
"g","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Cylindroiulus_47131",1,0.00371747211895911
"g","Insectarium","Insectarium_Door","10/11/2025","24/11/2025","Bos_9903",48,0.979591836734694
"g","Insectarium","Insectarium_Door","10/11/2025","24/11/2025","Heliconius_33416",1,0.0204081632653061
"g","Insectarium","Insectarium_Up","10/11/2025","24/11/2025","Tyrophagus_41443",1884,1
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Hypena_95218",6071,0.683132665691459
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Anystis_66557",1435,0.161471812760212
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024",NA,863,0.0971081354787892
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Lasioseius_296243",114,0.012827725891752
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Tetragnatha_27395",76,0.008551817261168
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Cricotopus_153373",62,0.00697648250253179
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Glypsus_-21471",46,0.00517609992123326
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Parakiefferiella_611371",43,0.00483852818723979
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Tetramorium_30204",34,0.00382581298525937
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Tydeus_1670773",32,0.00360076516259705
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Pionidia_2613197",24,0.00270057387194779
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Abacarus_644136",23,0.00258804996061663
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Aphis_80764",16,0.00180038258129853
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Homo_9605",13,0.00146281084730505
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Stenacron_248190",13,0.00146281084730505
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Plagiognathus_236934",11,0.00123776302464274
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Rhacognathus_1545358",11,0.00123776302464274
"g","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Pigritia_347817",13484,0.955431162757741
"g","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024",NA,256,0.0181393041876284
"g","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Xestia_320016",183,0.012966768227875
"g","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Hydroptila_599788",94,0.00666052575639481
"g","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Hydropsyche_50443",37,0.00262169630836817
"g","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Tetragnatha_27395",28,0.00198398639552186
"g","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Pionidia_2613197",18,0.00127541982569262
"g","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Philodromus_336567",13,0.000921136540778006
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024",NA,288,0.291793313069909
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Plagiognathus_236934",163,0.165146909827761
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Glypsus_-21471",160,0.162107396149949
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Homo_9605",100,0.101317122593718
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Thaumatomyia_333800",93,0.0942249240121581
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Pionidia_2613197",60,0.060790273556231
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Chrysoperla_7521",31,0.0314083080040527
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Oidaematophorus_688446",24,0.0243161094224924
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Kosswigianella_984418",18,0.0182370820668693
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Tanytarsus_288802",13,0.0131712259371834
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Abacarus_644136",12,0.0121580547112462
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Lasius_7482",11,0.011144883485309
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Lycoriella_170626",8,0.00810536980749747
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Tydeus_1670773",6,0.0060790273556231
"g","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Glypsus_-21471",996,0.613300492610837
"g","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Bos_9903",217,0.133620689655172
"g","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Tetragnatha_27395",153,0.0942118226600985
"g","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Pionidia_2613197",149,0.0917487684729064
"g","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024",NA,109,0.0671182266009852
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Tetragnatha_27395",1700,0.408163265306122
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Glypsus_-21471",609,0.146218487394958
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024",NA,528,0.126770708283313
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Pemphigus_13192",429,0.103001200480192
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Pionidia_2613197",297,0.0713085234093637
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Cricotopus_153373",243,0.058343337334934
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Euschistus_437492",55,0.0132052821128451
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Tetra_1310384",50,0.0120048019207683
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Bos_9903",45,0.0108043217286915
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Aphis_80764",42,0.0100840336134454
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Artemia_6660",39,0.00936374549819928
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Melanophthalma_433122",38,0.00912364945978391
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Endria_30119",37,0.00888355342136855
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Polypedilum_54968",15,0.00360144057623049
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Homo_9605",11,0.00264105642256903
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Rhacognathus_1545358",11,0.00264105642256903
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Dasyhelea_41822",9,0.0021608643457383
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Parasteatoda_449632",7,0.00168067226890756
"g","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Glypsus_-21471",3494,0.892236976506639
"g","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024",NA,229,0.0584780388151175
"g","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Tetragnatha_27395",119,0.030388151174668
"g","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Pionidia_2613197",38,0.00970377936670072
"g","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Cricotopus_153373",15,0.00383043922369765
"g","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Tydeus_1670773",11,0.00280898876404494
"g","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Lasius_7482",10,0.00255362614913177
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Glypsus_-21471",2271,0.50377107364685
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Harmonia_115356",867,0.192324755989352
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Hydropsyche_50443",592,0.131322094055013
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024",NA,450,0.0998225377107365
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Aceria_109362",95,0.0210736468500444
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Lygus_30084",79,0.0175244010647737
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Larinioides_280405",53,0.011756876663709
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Pionidia_2613197",53,0.011756876663709
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Brachymyrmex_46650",25,0.00554569653948536
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Deuterosminthurus_1304590",23,0.00510204081632653
"g","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Tetragnatha_27395",8581,0.985076340259442
"g","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Glypsus_-21471",95,0.0109057513488692
"g","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Maiestas_1401779",20,0.00229594765239353
"g","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024",NA,15,0.00172196073929514
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Glypsus_-21471",670,0.555555555555556
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Pionidia_2613197",227,0.188225538971808
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024",NA,201,0.166666666666667
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Obus_279488",69,0.0572139303482587
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Tetragnatha_27395",20,0.0165837479270315
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Sarcophaga_7384",10,0.00829187396351575
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Sus_9822",9,0.00746268656716418
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Capitophorus_527611",6147,0.7246257220323
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Glypsus_-21471",1552,0.18295414358128
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Cricotopus_153373",243,0.0286455263468113
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Tetragnatha_27395",215,0.025344807261582
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024",NA,107,0.0126134622185548
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Pionidia_2613197",72,0.00848756336201815
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Bos_9903",67,0.00789814923965578
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Larinioides_280405",46,0.00542260992573382
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Hydropsyche_50443",34,0.00400801603206413
"g","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025",NA,805,0.818089430894309
"g","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Bos_9903",82,0.0833333333333333
"g","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Glypsus_-21471",44,0.0447154471544715
"g","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Homo_9605",33,0.0335365853658537
"g","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Bembidion_60800",18,0.0182926829268293
"g","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Tetramorium_30204",2,0.00203252032520325
"g",NA,NA,NA,NA,"Cethosia_127316",15388,0.511127350029894
"g",NA,NA,NA,NA,"Heliconius_33416",10768,0.357669567528068
"g",NA,NA,NA,NA,"Caligo_127325",2741,0.0910449744237029
"g",NA,NA,NA,NA,"Willowsia_181624",340,0.0112934298810868
"g",NA,NA,NA,NA,"Papilio_7145",294,0.00976549525011626
"g",NA,NA,NA,NA,"Parthenos_191422",284,0.00943333554773135
"g",NA,NA,NA,NA,NA,86,0.0028565734405102
"g",NA,NA,NA,NA,"Hymenopus_267204",76,0.00252441373812529
"g",NA,NA,NA,NA,"Tyrophagus_41443",62,0.00205939015478642
"g",NA,NA,NA,NA,"Siproeta_64447",51,0.00169401448216302
"g",NA,NA,NA,NA,"Doleschallia_311082",16,0.000531455523815851
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024",NA,1627,0.712971078001753
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Glypsus_conspicuus_-21472",128,0.056091148115688
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Aculodes_mckenziei_644532",120,0.0525854513584575
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Abacarus_plumiger_2316514",84,0.0368098159509202
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Megaselia_hirticrus_1987627",72,0.0315512708150745
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Labidomera_clivicollis_131652",67,0.0293602103418054
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Aculus_schlechtendali_2813516",60,0.0262927256792287
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Abacarus_hystrix_644148",58,0.0254163014899211
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Bos_taurus_9913",45,0.0197195442594216
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Homo_sapiens_9606",14,0.00613496932515337
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Hydropsyche_alternans_3381222",7,0.00306748466257669
"s","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Xestia_c-nigrum_987431",8006,0.521461603595389
"s","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024",NA,7281,0.474239562300528
"s","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Glypsus_conspicuus_-21472",50,0.00325669250309386
"s","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Nanocladius_anderseni_611548",16,0.00104214160099003
"s","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Glypsus_conspicuus_-21472",305,0.485668789808917
"s","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024",NA,154,0.245222929936306
"s","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Philodromus_rufus_336570",139,0.221337579617834
"s","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Abacarus_hystrix_644148",18,0.0286624203821656
"s","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Homo_sapiens_9606",12,0.0191082802547771
"s","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Glypsus_conspicuus_-21472",398,0.35695067264574
"s","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Bos_taurus_9913",308,0.276233183856502
"s","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024",NA,293,0.262780269058296
"s","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Rhacognathus_americanus_-21479",116,0.104035874439462
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Choristoneura_rosaceana_27543",8556,0.92487298670414
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Glypsus_conspicuus_-21472",368,0.0397794832991028
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024",NA,161,0.0174035239433575
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Succinea_putris_145427",55,0.00594530321046373
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Rhacognathus_americanus_-21479",51,0.00551291752243001
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Ochlerotatus_trivittatus_228918",26,0.00281050697221922
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Homo_sapiens_9606",20,0.00216192844016863
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Galapagocoris_crockeri_-21293",14,0.00151334990811804
"s","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Glypsus_conspicuus_-21472",588,0.648291069459757
"s","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024",NA,280,0.308710033076075
"s","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Rhacognathus_americanus_-21479",25,0.0275633958103638
"s","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Galapagocoris_crockeri_-21293",14,0.0154355016538037
"s","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Glypsus_conspicuus_-21472",1123,0.66646884272997
"s","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024",NA,488,0.289614243323442
"s","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Rhacognathus_americanus_-21479",44,0.0261127596439169
