"Level","site","ID_order","from","to","Taxon","Reads","Fx"
"c","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Insecta_50557",1451,0.669898430286242
"c","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Arachnida_6854",407,0.187903970452447
"c","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024",NA,277,0.127885503231764
"c","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Collembola_30001",26,0.0120036934441367
"c","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Gastropoda_6448",5,0.0023084025854109
"c","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Insecta_50557",1402,0.695436507936508
"c","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Arachnida_6854",396,0.196428571428571
"c","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024",NA,199,0.0987103174603175
"c","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Gastropoda_6448",16,0.00793650793650794
"c","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Mammalia_40674",3,0.00148809523809524
"c","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Insecta_50557",2015,0.687244201909959
"c","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Arachnida_6854",584,0.199181446111869
"c","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024",NA,162,0.0552523874488404
"c","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Gastropoda_6448",100,0.034106412005457
"c","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Mammalia_40674",63,0.0214870395634379
"c","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Hydrozoa_6074",8,0.00272851296043656
"c","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Insecta_50557",934,0.546838407494145
"c","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Arachnida_6854",496,0.2903981264637
"c","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024",NA,257,0.150468384074941
"c","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Collembola_30001",12,0.00702576112412178
"c","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Gastropoda_6448",6,0.00351288056206089
"c","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Mammalia_40674",3,0.00175644028103044
"c","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Arachnida_6854",414,0.501210653753027
"c","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Insecta_50557",303,0.36682808716707
"c","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024",NA,73,0.0883777239709443
"c","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Mammalia_40674",36,0.0435835351089588
"c","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Arachnida_6854",1965,0.808641975308642
"c","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Insecta_50557",334,0.137448559670782
"c","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024",NA,53,0.0218106995884774
"c","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Collembola_30001",38,0.0156378600823045
"c","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Mammalia_40674",38,0.0156378600823045
"c","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Aves_8782",2,0.000823045267489712
"c","Botanical Garden","PUF_BOT_03","24/06/2024","28/06/2024","Mammalia_40674",88,1
"c","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Insecta_50557",757,0.792670157068063
"c","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Arachnida_6854",129,0.135078534031414
"c","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024",NA,65,0.0680628272251309
"c","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Mammalia_40674",4,0.00418848167539267
"c","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Insecta_50557",1051,0.676754668383773
"c","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Arachnida_6854",342,0.220218931101095
"c","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Mammalia_40674",65,0.0418544752092724
"c","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024",NA,48,0.0309079201545396
"c","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Gastropoda_6448",47,0.03026400515132
"c","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Insecta_50557",18992,0.949837459364841
"c","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Mammalia_40674",730,0.0365091272818205
"c","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Arachnida_6854",222,0.0111027756939235
"c","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024",NA,47,0.00235058764691173
"c","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Gastropoda_6448",2,0.000100025006251563
"c","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Aves_8782",1,5.00125031257814e-05
"c","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Hexanauplia_72037",1,5.00125031257814e-05
"c","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Insecta_50557",2150,0.793065289561048
"c","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Arachnida_6854",422,0.155662117299889
"c","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024",NA,122,0.0450018443378827
"c","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Mammalia_40674",17,0.00627074880118038
"c","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Insecta_50557",704,0.562300319488818
"c","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Arachnida_6854",435,0.347444089456869
"c","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024",NA,106,0.0846645367412141
"c","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Mammalia_40674",7,0.00559105431309904
"c","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Insecta_50557",1293,0.859136212624585
"c","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Arachnida_6854",153,0.101661129568106
"c","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024",NA,24,0.0159468438538206
"c","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Gastropoda_6448",22,0.0146179401993355
"c","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Mammalia_40674",13,0.00863787375415282
"c","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Insecta_50557",2860,0.742278743835972
"c","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Arachnida_6854",647,0.167921100441215
"c","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Mammalia_40674",327,0.0848689332987283
"c","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024",NA,19,0.00493122242408513
"c","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Arachnida_6854",214,0.849206349206349
"c","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Insecta_50557",32,0.126984126984127
"c","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024",NA,3,0.0119047619047619
"c","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Mammalia_40674",2,0.00793650793650794
"c","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Gastropoda_6448",1,0.00396825396825397
"c","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Collembola_30001",401,0.378301886792453
"c","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Insecta_50557",337,0.317924528301887
"c","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Arachnida_6854",245,0.231132075471698
"c","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Mammalia_40674",42,0.039622641509434
"c","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024",NA,35,0.0330188679245283
"c","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Collembola_30001",277,0.424196018376723
"c","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Insecta_50557",200,0.306278713629403
"c","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Arachnida_6854",77,0.11791730474732
"c","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Mammalia_40674",57,0.0872894333843798
"c","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024",NA,42,0.0643185298621746
"c","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Insecta_50557",487,0.811666666666667
"c","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Arachnida_6854",96,0.16
"c","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Collembola_30001",8,0.0133333333333333
"c","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Mammalia_40674",7,0.0116666666666667
"c","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024",NA,2,0.00333333333333333
"c","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Insecta_50557",2174,0.872741870734645
"c","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Arachnida_6854",192,0.0770774789241269
"c","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024",NA,111,0.0445604175030108
"c","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Gastropoda_6448",11,0.0044158972300281
"c","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Mammalia_40674",2,0.000802890405459655
"c","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Hexanauplia_72037",1,0.000401445202729827
"c","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Insecta_50557",649,0.738339021615472
"c","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Arachnida_6854",116,0.131968145620023
"c","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024",NA,55,0.0625711035267349
"c","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Branchiopoda_6658",30,0.0341296928327645
"c","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Gastropoda_6448",23,0.0261660978384528
"c","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Collembola_30001",5,0.00568828213879408
"c","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Mammalia_40674",1,0.00113765642775882
"c","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Insecta_50557",101,0.309815950920245
"c","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Arachnida_6854",66,0.202453987730061
"c","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Mammalia_40674",60,0.184049079754601
"c","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Collembola_30001",53,0.162576687116564
"c","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Gastropoda_6448",24,0.0736196319018405
"c","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024",NA,22,0.0674846625766871
"c","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Insecta_50557",1824,0.803878360511238
"c","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Arachnida_6854",282,0.124283825473777
"c","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024",NA,98,0.0431908329660643
"c","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Mammalia_40674",35,0.0154252974878801
"c","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Gastropoda_6448",30,0.0132216835610401
"c","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Insecta_50557",1303,0.712800875273523
"c","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Arachnida_6854",405,0.221553610503282
"c","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Mammalia_40674",89,0.0486870897155361
"c","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024",NA,19,0.0103938730853392
"c","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Gastropoda_6448",10,0.00547045951859956
"c","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Eutardigrada_42242",1,0.000547045951859956
"c","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Hexanauplia_72037",1,0.000547045951859956
"c","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Insecta_50557",49,0.4375
"c","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Arachnida_6854",35,0.3125
"c","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Mammalia_40674",28,0.25
"c","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Arachnida_6854",1229,0.667571971754481
"c","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Insecta_50557",431,0.234111895708854
"c","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024",NA,166,0.0901683867463335
"c","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Mammalia_40674",8,0.00434546442151005
"c","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Collembola_30001",7,0.00380228136882129
"c","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Arachnida_6854",10414,0.917290583986611
"c","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Insecta_50557",463,0.0407821721130979
"c","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024",NA,286,0.0251915793182419
"c","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Collembola_30001",73,0.00643001849731349
"c","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Mammalia_40674",62,0.00546111160045803
"c","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Hydrozoa_6074",42,0.00369946269708447
"c","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Branchiopoda_6658",12,0.00105698934202413
"c","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Gastropoda_6448",1,8.80824451686779e-05
"c","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Insecta_50557",1224,0.586768935762224
"c","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Arachnida_6854",492,0.235858101629914
"c","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024",NA,289,0.138542665388303
"c","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Mammalia_40674",80,0.0383509108341323
"c","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Gastropoda_6448",1,0.000479386385426654
"c","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Insecta_50557",4102,0.67970173985087
"c","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Arachnida_6854",1412,0.233968516984258
"c","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024",NA,315,0.052195526097763
"c","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Collembola_30001",130,0.0215410107705054
"c","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Mammalia_40674",51,0.00845070422535211
"c","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Branchiopoda_6658",12,0.0019884009942005
"c","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Gastropoda_6448",12,0.0019884009942005
"c","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Hydrozoa_6074",1,0.000165700082850041
"c","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Insecta_50557",880,0.759275237273512
"c","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Arachnida_6854",200,0.172562553925798
"c","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024",NA,71,0.0612597066436583
"c","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Mammalia_40674",7,0.00603968938740293
"c","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Gastropoda_6448",1,0.000862812769628991
"c","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Insecta_50557",1306,0.713271436373566
"c","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024",NA,286,0.156198798470781
"c","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Arachnida_6854",223,0.121791370835609
"c","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Mammalia_40674",15,0.00819224467504096
"c","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Gastropoda_6448",1,0.000546149645002731
"c","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Insecta_50557",1576,0.658587547012119
"c","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Arachnida_6854",428,0.178854993731718
"c","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024",NA,302,0.126201420810698
"c","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Mammalia_40674",87,0.0363560384454659
"c","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Insecta_50557",1079,0.820532319391635
"c","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Arachnida_6854",161,0.122433460076046
"c","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024",NA,67,0.0509505703422053
"c","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Mammalia_40674",4,0.00304182509505703
"c","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Aves_8782",2,0.00152091254752852
"c","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Gastropoda_6448",2,0.00152091254752852
"c","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Insecta_50557",3682,0.819861946114451
"c","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Arachnida_6854",419,0.0932977065241594
"c","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024",NA,364,0.0810509908706302
"c","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Diplopoda_7553",20,0.00445335114673792
"c","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Gastropoda_6448",4,0.000890670229347584
"c","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Mammalia_40674",2,0.000445335114673792
"c","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Arachnida_6854",123,0.45724907063197
"c","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Mammalia_40674",109,0.405204460966543
"c","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Branchiopoda_6658",36,0.133828996282528
"c","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Diplopoda_7553",1,0.00371747211895911
"c","Insectarium","Insectarium_Door","10/11/2025","24/11/2025","Mammalia_40674",48,0.979591836734694
"c","Insectarium","Insectarium_Door","10/11/2025","24/11/2025","Insecta_50557",1,0.0204081632653061
"c","Insectarium","Insectarium_Up","10/11/2025","24/11/2025","Arachnida_6854",1884,1
"c","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Insecta_50557",6344,0.711210762331839
"c","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Arachnida_6854",2563,0.287331838565022
"c","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Mammalia_40674",13,0.00145739910313901
"c","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Insecta_50557",13882,0.972128851540616
"c","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Arachnida_6854",352,0.0246498599439776
"c","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Aves_8782",10,0.000700280112044818
"c","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Malacostraca_6681",9,0.000630252100840336
"c","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024",NA,9,0.000630252100840336
"c","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Collembola_30001",7,0.000490196078431373
"c","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Diplopoda_7553",7,0.000490196078431373
"c","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Mammalia_40674",4,0.000280112044817927
"c","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Insecta_50557",732,0.682199440820131
"c","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Arachnida_6854",174,0.162162162162162
"c","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Mammalia_40674",100,0.0931966449207828
"c","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024",NA,65,0.0605778191985089
"c","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Gastropoda_6448",2,0.00186393289841566
"c","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Insecta_50557",1167,0.703435804701627
"c","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Arachnida_6854",259,0.156118143459916
"c","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Mammalia_40674",226,0.136226642555756
"c","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Gastropoda_6448",6,0.00361663652802893
"c","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024",NA,1,0.000602772754671489
"c","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Insecta_50557",2126,0.501651722510618
"c","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Arachnida_6854",1940,0.457763095799906
"c","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024",NA,63,0.0148655025955639
"c","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Mammalia_40674",60,0.0141576215195847
"c","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Branchiopoda_6658",45,0.0106182161396885
"c","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Gastropoda_6448",4,0.000943841434638981
"c","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Insecta_50557",3768,0.928307464892831
"c","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Arachnida_6854",229,0.0564178369056418
"c","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024",NA,61,0.0150283321015028
"c","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Gastropoda_6448",1,0.000246366100024637
"c","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Insecta_50557",4035,0.870362381363244
"c","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Arachnida_6854",286,0.0616911130284728
"c","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024",NA,283,0.0610440034512511
"c","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Collembola_30001",23,0.0049611734253667
"c","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Mammalia_40674",9,0.00194132873166523
"c","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Arachnida_6854",8626,0.9812308042316
"c","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Insecta_50557",144,0.0163803890342396
