"Level","site","ID_order","from","to","Taxon","Reads","Fx"
"f","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Chironomidae_7149",243,0.0288256227758007
"f","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Tetragnathidae_27394",215,0.0255041518386714
"f","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Pyralidae_7135",72,0.00854092526690392
"f","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Bovidae_9895",67,0.00794780545670225
"f","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024",NA,54,0.00640569395017794
"f","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Araneidae_6913",46,0.00545670225385528
"f","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Hydropsychidae_41030",34,0.00403321470937129
"f","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025",NA,801,0.819018404907976
"f","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Bovidae_9895",82,0.0838445807770961
"f","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Pentatomidae_160513",44,0.0449897750511247
"f","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Hominidae_9604",33,0.0337423312883436
"f","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Carabidae_41073",18,0.0184049079754601
"f",NA,NA,NA,NA,"Nymphalidae_33415",29228,0.971481752310045
"f",NA,NA,NA,NA,"Entomobryidae_48704",356,0.0118327461277671
"f",NA,NA,NA,NA,"Papilionidae_7143",294,0.00977198697068404
"f",NA,NA,NA,NA,"Hymenopodidae_119670",76,0.00252609186997274
"f",NA,NA,NA,NA,"Acaridae_41442",62,0.00206075915708303
"f",NA,NA,NA,NA,"Eupodidae_393868",48,0.00159542644419331
"f",NA,NA,NA,NA,NA,22,0.000731237120255268
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024",NA,1042,0.463111111111111
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Tydeus_1670773",216,0.096
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Abacarus_644136",199,0.0884444444444445
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Limnophyes_190098",141,0.0626666666666667
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Glypsus_-21471",128,0.0568888888888889
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Aculodes_644138",120,0.0533333333333333
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Megaselia_36165",72,0.032
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Labidomera_131651",67,0.0297777777777778
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Aprionus_1819779",66,0.0293333333333333
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Aculus_644140",60,0.0266666666666667
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Bos_9903",45,0.02
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Liebstadia_229865",31,0.0137777777777778
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Erythroneura_38083",28,0.0124444444444444
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Pionidia_2613197",21,0.00933333333333333
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Homo_9605",14,0.00622222222222222
"g","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Xestia_320016",8006,0.522550747340252
"g","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Allothrombium_92077",7029,0.458782063833953
"g","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024",NA,236,0.0154036942758306
"g","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Glypsus_-21471",50,0.0032634945499641
"g","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Glypsus_-21471",305,0.513468013468014
"g","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Philodromus_336567",139,0.234006734006734
"g","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024",NA,58,0.0976430976430976
"g","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Typhlodromips_756256",47,0.0791245791245791
"g","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Pionidia_2613197",27,0.0454545454545455
"g","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Abacarus_644136",18,0.0303030303030303
"g","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Glypsus_-21471",398,0.35695067264574
"g","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Bos_9903",308,0.276233183856502
"g","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024",NA,293,0.262780269058296
"g","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Rhacognathus_1545358",116,0.104035874439462
"g","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Choristoneura_7140",8556,0.931214627775359
"g","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Glypsus_-21471",368,0.0400522420548542
"g","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024",NA,112,0.0121898127993034
"g","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Succinea_145426",55,0.00598606878537222
"g","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Rhacognathus_1545358",51,0.00555071832825424
"g","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Ochlerotatus_190765",26,0.00282977797126687
"g","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Homo_9605",20,0.0021767522855899
"g","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Glypsus_-21471",588,0.67741935483871
"g","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024",NA,241,0.277649769585253
"g","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Rhacognathus_1545358",25,0.0288018433179724
"g","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Galapagocoris_-21292",14,0.0161290322580645
"g","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Glypsus_-21471",1123,0.691076923076923
"g","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024",NA,385,0.236923076923077
"g","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Pionidia_2613197",55,0.0338461538461538
"g","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Rhacognathus_1545358",44,0.0270769230769231
"g","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Deuterosminthurus_1304590",18,0.0110769230769231
"g","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Glypsus_-21471",1252,0.814044213263979
"g","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024",NA,266,0.17295188556567
"g","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Pionidia_2613197",20,0.0130039011703511
"g","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Glypsus_-21471",1901,0.684059014033825
"g","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024",NA,801,0.288233177401943
"g","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Bos_9903",47,0.0169125584742713
"g","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Pionidia_2613197",30,0.0107952500899604
"g","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Glypsus_-21471",800,0.536193029490617
"g","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024",NA,659,0.441689008042895
"g","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Haimbachia_1511198",22,0.014745308310992
"g","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Sminthurinus_187717",11,0.00737265415549598
"g","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024",NA,495,0.621859296482412
"g","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Pionidia_2613197",92,0.115577889447236
"g","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Trisetacus_1227674",75,0.0942211055276382
"g","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Eriosoma_133081",36,0.0452261306532663
"g","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Homo_9605",31,0.0389447236180905
"g","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Heleniella_611355",30,0.0376884422110553
"g","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Cheumatopsyche_177865",25,0.0314070351758794
"g","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Parakiefferiella_611371",12,0.0150753768844221
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024",NA,1973,0.828643427131457
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Glypsus_-21471",121,0.0508189836203276
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Xestia_320016",109,0.0457790844183116
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Tydeus_1670773",53,0.0222595548089038
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Aculus_644140",37,0.0155396892062159
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Phrurolithus_1226123",21,0.00881982360352793
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Pionidia_2613197",18,0.00755984880302394
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Homo_9605",17,0.00713985720285594
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Rhacognathus_1545358",12,0.00503989920201596
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Muscina_57892",8,0.00335993280134397
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Galapagocoris_-21292",7,0.00293994120117598
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Cricotopus_153373",5,0.00209995800083998
"g","Botanical Garden","PUF_BOT_03","24/06/2024","28/06/2024","Bos_9903",88,1
"g","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Glypsus_-21471",524,0.572052401746725
"g","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024",NA,199,0.217248908296943
"g","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Asteia_305551",138,0.150655021834061
"g","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Pionidia_2613197",41,0.0447598253275109
"g","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Harmonia_115356",8,0.00873362445414847
"g","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Cricotopus_153373",6,0.00655021834061135
"g","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Glypsus_-21471",569,0.379333333333333
"g","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Dasineura_240745",381,0.254
"g","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024",NA,379,0.252666666666667
"g","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Bos_9903",61,0.0406666666666667
"g","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Pionidia_2613197",52,0.0346666666666667
"g","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Shevtchenkella_1452708",31,0.0206666666666667
"g","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Aceria_109362",18,0.012
"g","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Triophytydeus_-3480",9,0.006
"g","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Pyla_683885",17783,0.906694539336155
"g","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Glypsus_-21471",800,0.0407892724213532
"g","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Homo_9605",705,0.0359455463213175
"g","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Galapagocoris_-21292",88,0.00448681996634885
"g","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Bembidion_60800",86,0.00438484678529547
"g","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024",NA,73,0.00372202110844848
"g","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Tetramorium_30204",31,0.00158058430632744
"g","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Harrisina_688409",24,0.0012236781726406
"g","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Aethes_572702",23,0.0011726915821139
"g","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Glypsus_-21471",1959,0.773086029992107
"g","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024",NA,482,0.190213101815312
"g","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Pionidia_2613197",43,0.0169692186266772
"g","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Homo_9605",17,0.00670876085240726
"g","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Tydeus_1670773",17,0.00670876085240726
"g","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Rhacognathus_1545358",16,0.00631412786108919
"g","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Glypsus_-21471",571,0.508007117437722
"g","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024",NA,430,0.382562277580071
"g","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Lasius_7482",41,0.0364768683274021
"g","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Aceria_109362",38,0.0338078291814947
"g","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Tydeus_1670773",32,0.0284697508896797
"g","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Pionidia_2613197",12,0.0106761565836299
"g","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Glypsus_-21471",1107,0.779028852920479
"g","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Pionidia_2613197",155,0.109078114004222
"g","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024",NA,148,0.104152005629838
"g","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Homo_9605",11,0.00774102744546094
"g","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Glypsus_-21471",2761,0.718075422626788
"g","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024",NA,684,0.177893368010403
"g","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Bos_9903",327,0.0850455136540962
"g","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Pionidia_2613197",73,0.0189856957087126
"g","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024",NA,243,0.964285714285714
"g","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Corynoptera_1260849",3,0.0119047619047619
"g","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Homo_9605",2,0.00793650793650794
"g","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Pachypappa_330417",2,0.00793650793650794
"g","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Rhacognathus_1545358",2,0.00793650793650794
"g","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024",NA,513,0.490909090909091
"g","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Deuterosminthurus_1304590",344,0.329186602870813
"g","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Tyrophagus_41443",76,0.0727272727272727
"g","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Homo_9605",34,0.0325358851674641
"g","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Cantharis_41098",24,0.0229665071770335
"g","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Pionidia_2613197",21,0.0200956937799043
"g","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Glypsus_-21471",18,0.0172248803827751
"g","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Rhacognathus_1545358",15,0.0143540669856459
"g","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024",NA,328,0.514913657770801
"g","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Glypsus_-21471",115,0.180533751962323
"g","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Deuterosminthurus_1304590",82,0.1287284144427
"g","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Bos_9903",57,0.0894819466248038
"g","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Tydeus_1670773",21,0.032967032967033
"g","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Pionidia_2613197",15,0.0235478806907378
"g","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Rhacognathus_1545358",12,0.0188383045525903
"g","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Melanoplus_30252",7,0.010989010989011
"g","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Glypsus_-21471",276,0.477508650519031
"g","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024",NA,204,0.352941176470588
"g","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Melanoplus_30252",32,0.055363321799308
"g","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Pionidia_2613197",24,0.041522491349481
"g","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Cricotopus_153373",18,0.0311418685121107
"g","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Tanytarsus_288802",8,0.013840830449827
"g","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Bembidion_60800",7,0.0121107266435986
"g","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Rhacognathus_1545358",5,0.00865051903114187
"g","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Homo_9605",4,0.0069204152249135
"g","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Glypsus_-21471",1825,0.779581375480564
"g","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024",NA,162,0.0692011960700555
"g","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Aphis_80764",153,0.0653566851772747
"g","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Swammerdamella_3120128",37,0.0158052114480991
"g","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Corynoptera_1260849",34,0.0145237078171721
"g","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Ornithonyssus_224535",34,0.0145237078171721
"g","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Mycodiplosis_996607",25,0.0106791969243913
"g","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Cantharis_41098",19,0.00811618966253738
"g","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Tydeus_1670773",19,0.00811618966253738
"g","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Pionidia_2613197",17,0.00726185390858607
"g","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Rhacognathus_1545358",16,0.00683468603161042
"g","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Glypsus_-21471",563,0.673444976076555
"g","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024",NA,173,0.206937799043062
"g","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Pionidia_2613197",35,0.041866028708134
"g","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Artemia_6660",30,0.0358851674641148
"g","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Ischnura_79456",18,0.0215311004784689
"g","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Tetra_1310384",12,0.0143540669856459
"g","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Deuterosminthurus_1304590",5,0.00598086124401914
"g","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024",NA,119,0.367283950617284
"g","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Glypsus_-21471",92,0.283950617283951
"g","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Bos_9903",60,0.185185185185185
"g","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Deuterosminthurus_1304590",53,0.16358024691358
"g","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Glypsus_-21471",1701,0.792268281322776
"g","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024",NA,394,0.183511877037727
"g","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Pionidia_2613197",22,0.0102468560782487
"g","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Cricotopus_153373",17,0.00791802515137401
"g","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Psychoda_7201",13,0.00605496040987424
"g","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Glypsus_-21471",1259,0.723979298447384
"g","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024",NA,396,0.227717078780909
"g","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Homo_9605",65,0.0373778033352501
"g","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Bembidion_60800",19,0.0109258194364577
"g","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Glypsus_-21471",48,0.428571428571429
"g","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024",NA,32,0.285714285714286
"g","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Bos_9903",21,0.1875
"g","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Homo_9605",7,0.0625
"g","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Rhyncaphytoptus_1452700",3,0.0267857142857143
"g","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Pionidia_2613197",1,0.00892857142857143
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024",NA,1309,0.751004016064257
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Abacarus_644136",125,0.0717154331612163
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Glypsus_-21471",90,0.0516351118760757
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Rhacognathus_1545358",52,0.029833620195066
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Tanytarsus_288802",47,0.0269650028686173
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Tetra_1310384",21,0.0120481927710843
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Triophytydeus_-3480",18,0.0103270223752151
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Cinara_97051",17,0.00975329890992542
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Hippodamia_64693",14,0.00803212851405622
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Pionidia_2613197",14,0.00803212851405622
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Corynoneura_611344",10,0.0057372346528973
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Dasineura_240745",10,0.0057372346528973
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Cantharis_41098",9,0.00516351118760757
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Homo_9605",7,0.00401606425702811
"g","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Larinioides_280405",9871,0.886802623304285
"g","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024",NA,961,0.0863354595274459
"g","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Glypsus_-21471",174,0.0156320186865511
"g","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Pionidia_2613197",73,0.00655826071332315
"g","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Bos_9903",52,0.00467163776839457
"g","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Glypsus_-21471",888,0.464435146443515
"g","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024",NA,559,0.292364016736402
"g","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Tydeus_1670773",116,0.0606694560669456
"g","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Rhacognathus_1545358",105,0.0549163179916318
"g","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Petrophila_655076",66,0.0345188284518828
"g","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Pionidia_2613197",58,0.0303347280334728
"g","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Bos_9903",48,0.0251046025104603
"g","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Abacarus_644136",28,0.0146443514644351
"g","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Tyrophagus_41443",27,0.0141213389121339
"g","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Rynchobanchus_1905500",17,0.00889121338912134
"g","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Glypsus_-21471",3773,0.690899102728438
"g","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024",NA,1373,0.251419154001099
"g","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Deuterosminthurus_1304590",121,0.02215711408167
"g","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Rhacognathus_1545358",58,0.0106207654275774
"g","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Homo_9605",49,0.00897271561984984
"g","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Aculus_644140",37,0.00677531587621315
"g","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Ceraclea_177832",27,0.00494414942318257
"g","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Galapagocoris_-21292",23,0.00421168284197034
"g","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Glypsus_-21471",812,0.844953173777315
"g","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024",NA,131,0.136316337148803
"g","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Pionidia_2613197",18,0.0187304890738814
"g","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Glypsus_-21471",1045,0.635258358662614
"g","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024",NA,498,0.30273556231003
"g","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Pionidia_2613197",53,0.0322188449848024
"g","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Rhacognathus_1545358",27,0.0164133738601824
"g","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Rynchobanchus_1905500",13,0.00790273556231003
"g","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Scatella_305595",9,0.00547112462006079
"g","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Glypsus_-21471",1466,0.646669607410675
"g","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024",NA,665,0.29333921482135
"g","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Bos_9903",70,0.0308778120864579
"g","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Mycodiplosis_996607",39,0.0172033524481694
"g","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Rhacognathus_1545358",27,0.011910013233348
"g","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Glypsus_-21471",962,0.889916743755782
"g","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024",NA,88,0.0814061054579093
"g","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Pionidia_2613197",31,0.028677150786309
"g","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Glypsus_-21471",2651,0.663081540770385
"g","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Liposcelis_160150",574,0.143571785892946
"g","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024",NA,455,0.113806903451726
